estacion,h,n_quiebres,fechas_quiebres,n_obs,rango
Cano_Palos,0.15,2,2020.5; 2024.5,95,2018-02-01 a 2025-12-01
Cano_Palos,0.1,3,2020.5; 2024.08; 2024.83,95,2018-02-01 a 2025-12-01
Cano_Clarin,0.15,2,2020.17; 2021.33,95,2018-02-01 a 2025-12-01
Cano_Clarin,0.1,6,2018.92; 2020.17; 2020.92; 2023.58; 2024.42; 2025.17,95,2018-02-01 a 2025-12-01
CP_Aguas_Negras,0.15,2,2022.33; 2023.83,96,2018-01-01 a 2025-12-01
CP_Aguas_Negras,0.1,2,2022.33; 2023.83,96,2018-01-01 a 2025-12-01
CP_Luna,0.15,2,2022.08; 2024.5,96,2018-01-01 a 2025-12-01
CP_Luna,0.1,2,2022.08; 2024.5,96,2018-01-01 a 2025-12-01
