"estacion","breakpoint","magnitud","estado"
"CP Pajarales","2020.5",0.212794295607476,"breakpoint_detectado"
"Caño Clarín",NA,0.0730601955917893,"estable"
"Caño Palos",NA,0.123063558839464,"estable"
"Isla Boquerón",NA,0.0827060900344416,"estable"
"Punta Cerro",NA,-0.027730441438809,"estable"
"Punta Chino",NA,0.0231011804583632,"estable"
"Río Sevilla",NA,-0.015663005290339,"estable"
"VIPIS","2020.333",0.224575718096904,"breakpoint_detectado"
