comparacion,TP,FP,FN,TN,OA,Precision,Recall,F1,Specificity
INVEMAR vs WorldCover,344441,68863,69389,888223,0.8992,0.8334,0.8323,0.8329,0.928
INVEMAR vs clasificacion,188097,43777,225733,913309,0.8034,0.8112,0.4545,0.5826,0.9543
WorldCover vs clasificacion,177826,54048,235478,903564,0.7888,0.7669,0.4303,0.5512,0.9436
