naturaleza,rezago_meses,rho_oni,rho_soi,n
manglar,0,0.027,0.143,86
manglar,1,-0.007,0.198,85
manglar,2,-0.039,0.146,84
manglar,3,-0.07,0.058,83
limnologica,0,-0.121,0.201,72
limnologica,1,-0.089,0.12,71
limnologica,2,-0.054,0.135,70
limnologica,3,-0.014,0.153,69
