estacion,sar_diff_db,dentro_aoi_acotado,eventos_gfd_2001_2017,evento_referencia
Isla Boqueron,,False,10,DFO_1996_From_20020720_to
Punta Cerro,,False,10,DFO_1996_From_20020720_to
Punta Chino,,False,9,DFO_1996_From_20020720_to
Rio Sevilla,,False,10,DFO_1996_From_20020720_to
Cano Palos,0.15,True,2,DFO_2588_From_20041120_to
CP Pajarales,,False,9,DFO_2625_From_20050211_to
Cano Clarin,,False,1,DFO_4495_From_20170804_to
VIPIS,0.12,True,9,DFO_1996_From_20020720_to
