periodo,parches,parches_borde,pct_borde,area_ha_borde,parches_con_estacion,estaciones_dentro
degradacion,100,24,24.0,2238.1,0,
recuperacion,67,5,7.5,1640.0,0,
actual,104,19,18.3,2076.2,0,
