periodo,parches,parches_borde,pct_borde,area_total_ha,area_borde_ha,estaciones_contenidas
degradacion,17,6,35.3,7021.3,5104.2,
recuperacion,17,8,47.1,10284.2,8325.8,
actual,15,8,53.3,6715.5,5238.0,
