lenguaje,rezago_meses,rho_caudal,n
Python,0,0.0643,74
Python,1,0.039,73
Python,2,0.1082,72
Python,3,0.2565,71
R,0,0.0643,74
R,1,0.039,73
R,2,0.1082,72
R,3,0.2565,71
Julia,0,0.0643,74
Julia,1,0.039,73
Julia,2,0.1082,72
Julia,3,0.2565,71
